Date,open,high,low,close,volume,dividends,stock splits
2024-10-30 00:00:00+03:00,60.15162666444856,61.89876934764831,59.95195245324626,61.39958572387695,39535478,0.0,0.0
2024-10-31 00:00:00+03:00,61.149993100945856,62.54770875235498,60.550974283752666,60.75064468383789,32641509,0.0,0.0
2024-11-01 00:00:00+03:00,60.90040150809892,64.19501643973831,60.90040150809892,63.74574661254883,44140353,0.0,0.0
2024-11-04 00:00:00+03:00,64.39468759251392,65.29321964044816,62.84721911748836,63.39632034301758,48800889,0.0,0.0
2024-11-05 00:00:00+03:00,64.24492806778358,66.69093228827025,63.546074071608686,65.04362487792969,54259395,0.0,0.0
2024-11-06 00:00:00+03:00,64.84395136930277,65.59272682445378,62.8472206307023,63.44623947143555,40269872,0.0,0.0
2024-11-07 00:00:00+03:00,63.645915238417125,65.24330139160156,63.54608003201897,65.24330139160156,30815245,0.0,0.0
2024-11-08 00:00:00+03:00,64.94379273131918,66.24166558759636,64.6942009185423,65.14346313476562,35606906,0.0,0.0
2024-11-11 00:00:00+03:00,65.2932175078263,66.39141992301501,64.79403389938257,65.69256591796875,34627082,0.0,0.0
2024-11-12 00:00:00+03:00,65.74247819976264,67.19011520118643,65.59272159727918,65.8922348022461,38586169,0.0,0.0
2024-11-13 00:00:00+03:00,65.89223502664005,68.08863981408649,65.64264322729672,67.88896942138672,56324521,0.0,0.0
2024-11-14 00:00:00+03:00,68.18848952555672,68.98717879409122,67.28995743363467,68.2384033203125,36258173,0.0,0.0
2024-11-15 00:00:00+03:00,68.58782956723132,69.5861968541892,67.33987045853397,67.58946228027344,31127041,0.0,0.0
2024-11-18 00:00:00+03:00,67.58945844576313,67.78913646198924,66.39142081615636,67.3398666381836,25156586,0.0,0.0
2024-11-19 00:00:00+03:00,67.3398689546847,68.28832242627637,66.39142310003079,67.78913879394531,39450126,0.0,0.0
2024-11-20 00:00:00+03:00,67.38978559320623,67.98880438620284,65.29321600924948,65.8922348022461,25645008,0.0,0.0
2024-11-21 00:00:00+03:00,65.39305657860069,68.03873138341257,64.79403773638276,67.93889617919922,27754435,0.0,0.0
2024-11-22 00:00:00+03:00,67.68929908421217,69.1868498815006,67.68929908421217,68.38815307617188,37108888,0.0,0.0
2024-11-25 00:00:00+03:00,68.69999694824219,69.55000305175781,68.0999984741211,69.0,35049758,0.111842,0.0
2024-11-26 00:00:00+03:00,69.05000305175781,69.44999694824219,67.4000015258789,67.55000305175781,24455130,0.0,0.0
2024-11-27 00:00:00+03:00,67.69999694824219,68.69999694824219,67.4000015258789,68.4000015258789,27601257,0.0,0.0
2024-11-28 00:00:00+03:00,68.4000015258789,70.1500015258789,68.4000015258789,70.1500015258789,28599089,0.0,0.0
2024-11-29 00:00:00+03:00,69.9000015258789,71.80000305175781,69.0,69.44999694824219,36825237,0.0,0.0
2024-12-02 00:00:00+03:00,69.44999694824219,70.3499984741211,69.30000305175781,70.19999694824219,21238229,0.0,0.0
2024-12-03 00:00:00+03:00,70.19999694824219,70.9000015258789,69.75,70.19999694824219,25353035,0.0,0.0
2024-12-04 00:00:00+03:00,70.44999694824219,71.4000015258789,69.9000015258789,70.30000305175781,30704942,0.0,0.0
2024-12-05 00:00:00+03:00,70.3499984741211,71.25,70.05000305175781,71.0,23510896,0.0,0.0
2024-12-06 00:00:00+03:00,71.30000305175781,71.6500015258789,70.5999984741211,71.19999694824219,23089633,0.0,0.0
2024-12-09 00:00:00+03:00,71.0,71.3499984741211,69.5,71.25,36646944,0.0,0.0
2024-12-10 00:00:00+03:00,71.19999694824219,71.6500015258789,70.0,71.0,28454917,0.0,0.0
2024-12-11 00:00:00+03:00,71.0,71.30000305175781,68.8499984741211,69.30000305175781,29563072,0.0,0.0
2024-12-12 00:00:00+03:00,69.5,70.5999984741211,69.0,69.19999694824219,21842593,0.0,0.0
2024-12-13 00:00:00+03:00,69.0,69.30000305175781,68.25,69.19999694824219,13791857,0.0,0.0
2024-12-16 00:00:00+03:00,69.25,69.30000305175781,67.5,67.55000305175781,16669227,0.0,0.0
2024-12-17 00:00:00+03:00,67.6500015258789,68.6500015258789,67.6500015258789,68.05000305175781,21700007,0.0,0.0
2024-12-18 00:00:00+03:00,68.0,71.0,67.4000015258789,70.75,45206572,0.0,0.0
2024-12-19 00:00:00+03:00,70.0999984741211,71.19999694824219,69.75,69.9000015258789,26172219,0.0,0.0
2024-12-20 00:00:00+03:00,70.1500015258789,71.0,69.0,69.80000305175781,22794354,0.0,0.0
2024-12-23 00:00:00+03:00,70.0,72.94999694824219,69.75,72.05000305175781,44640850,0.0,0.0
2024-12-24 00:00:00+03:00,72.05000305175781,73.44999694824219,70.8499984741211,72.6500015258789,35526356,0.0,0.0
2024-12-25 00:00:00+03:00,72.75,74.0,72.5,74.0,15689030,0.0,0.0
