Date,open,high,low,close,volume,dividends,stock splits
2023-10-24 00:00:00+03:00,278.2957099418729,291.10629302826686,276.7660815490419,288.2382507324219,4631415,0.0,0.0
2023-10-25 00:00:00+03:00,288.2382805336506,289.2899019859022,269.8827962723578,270.9344177246094,4494127,0.0,0.0
2023-10-26 00:00:00+03:00,273.8980506884093,278.0088998139873,265.1027089438528,265.4851379394531,11462911,0.0,0.0
2023-10-27 00:00:00+03:00,266.4411273380996,269.02234776731046,260.5138285594965,264.9114990234375,5660231,0.0,0.0
2023-10-30 00:00:00+03:00,264.81592930079495,268.9267786270661,263.09511543752745,266.5367431640625,3758292,0.0,0.0
2023-10-31 00:00:00+03:00,267.68397162942324,271.2212357817642,259.84464364732366,260.0358581542969,5861492,0.0,0.0
2023-11-01 00:00:00+03:00,261.18309190146255,265.2939413038229,256.88102798842755,263.7643127441406,5352548,0.0,0.0
2023-11-02 00:00:00+03:00,265.1983355266751,277.7221274894754,265.1983355266751,276.76611328125,4953726,0.0,0.0
2023-11-03 00:00:00+03:00,276.76609343415373,277.0528860059599,268.1619661771334,273.4200439453125,4580823,0.0,0.0
2023-11-06 00:00:00+03:00,276.527079080798,281.3071495921341,274.61505087626347,278.2001037597656,2892756,0.0,0.0
2023-11-07 00:00:00+03:00,278.6781402974189,285.13123617051525,276.76611189057553,283.2192077636719,3760654,0.0,0.0
2023-11-08 00:00:00+03:00,290.15029857442585,298.515422503672,285.84823483938493,293.0183410644531,7363679,0.0,0.0
2023-11-09 00:00:00+03:00,293.0183207692664,295.16935248780095,285.84821504081776,292.5403137207031,3885107,0.0,0.0
2023-11-10 00:00:00+03:00,292.30130087994513,293.01831142993683,279.3951109800947,280.8291320800781,3560630,0.0,0.0
2023-11-13 00:00:00+03:00,280.8291643438205,281.0681678879429,270.5520119465573,271.5080261230469,3412904,0.0,0.0
2023-11-14 00:00:00+03:00,273.1810807816243,277.2441414756642,270.3130379387726,274.3760986328125,3580258,0.0,0.0
2023-11-15 00:00:00+03:00,277.00508621044963,280.3511355693334,274.6150509541041,277.48309326171875,2850861,0.0,0.0
2023-11-16 00:00:00+03:00,278.91711327092565,289.6722718803444,278.2001026969644,288.2382507324219,3679389,0.0,0.0
2023-11-17 00:00:00+03:00,288.2382799134637,295.16938283012246,286.087247973811,294.6913757324219,3570383,0.0,0.0
2023-11-20 00:00:00+03:00,296.36442211091565,299.2324649055374,290.8673400878906,290.8673400878906,3200895,0.0,0.0
2023-11-21 00:00:00+03:00,294.45236120810057,302.10047448623305,290.3893010290927,299.471435546875,4906328,0.0,0.0
2023-11-22 00:00:00+03:00,299.471405275804,299.71040879158676,294.9303384759315,295.8863525390625,2823694,0.0,0.0
2023-11-23 00:00:00+03:00,295.8863525390625,302.33944746519717,293.0183103496693,295.8863525390625,3746955,0.0,0.0
2023-11-24 00:00:00+03:00,295.886391879258,306.6415515194572,294.9303776890181,302.5784912109375,3950139,0.0,0.0
2023-11-27 00:00:00+03:00,303.29548095131815,310.2265833528849,301.6224562336986,306.40252685546875,3283159,0.0,0.0
2023-11-28 00:00:00+03:00,306.4025585589004,308.07558344962763,298.993448328537,301.38348388671875,2824456,0.0,0.0
2023-11-29 00:00:00+03:00,302.1005159035707,304.49055163065594,294.93040872231506,298.2764587402344,2512772,0.0,0.0
2023-11-30 00:00:00+03:00,298.03744605918985,302.8175173672763,294.21338901272065,294.452392578125,4013113,0.0,0.0
2023-12-01 00:00:00+03:00,299.4714576983413,301.144482601684,288.716297605424,292.0623474121094,2914514,0.0,0.0
