Date,open,high,low,close,volume,dividends,stock splits
2023-10-23 00:00:00+03:00,28.797030939549668,30.559348491926315,27.222194776724912,28.984512329101562,474105044,0.0,0.0
2023-10-30 00:00:00+03:00,28.90951979635671,29.321977775825264,26.45352220382968,28.122100830078125,364073082,0.0,0.0
2023-11-06 00:00:00+03:00,28.51581020305418,28.890771188415656,27.12845366323921,27.16594886779785,315735655,0.0,0.0
2023-11-13 00:00:00+03:00,27.109706171793633,28.478314266078726,25.79734178040866,28.197093963623047,333187867,0.0,0.0
2023-11-20 00:00:00+03:00,28.609552359039487,30.37187176226908,28.15959915360197,29.865673065185547,484592505,0.0,0.0
2023-11-27 00:00:00+03:00,30.840573339485427,33.14658484893988,30.67184044114386,32.67788314819336,551478866,0.0,0.0
2023-12-04 00:00:00+03:00,32.82786719491146,35.583831878213694,32.43415591106248,32.77162170410156,475123145,0.0,0.0
2023-12-11 00:00:00+03:00,32.79036882579552,37.43988859377287,32.284170157467095,36.652469635009766,684221973,0.0,0.0
2023-12-18 00:00:00+03:00,36.10877973669491,38.17106795127177,35.527590624483956,36.708717346191406,513347923,0.0,0.0
2023-12-25 00:00:00+03:00,36.57747900825774,36.57747900825774,33.577787584380836,34.233970642089844,424116903,0.0,0.0
2024-01-01 00:00:00+03:00,34.233972157617266,34.94639715907075,32.67788267663058,34.47769546508789,304035497,0.0,0.0
2024-01-08 00:00:00+03:00,35.05888624951725,41.48947014038903,35.04013775365985,40.552066802978516,783206010,0.0,0.0
2024-01-15 00:00:00+03:00,40.47707697118649,40.87078466206206,37.73985732754164,38.358543395996094,485324129,0.0,0.0
2024-01-22 00:00:00+03:00,38.02108281834582,38.80850180965775,35.43384745721655,37.796104431152344,552896549,0.0,0.0
2024-01-29 00:00:00+03:00,37.90859219991695,38.0773250979508,36.59622958576617,36.80245590209961,448332545,0.0,0.0
2024-02-05 00:00:00+03:00,37.51488192192366,39.01472582860374,37.23366163640989,37.7398567199707,418861569,0.0,0.0
2024-02-12 00:00:00+03:00,38.33979941878255,39.895888876254084,37.49613495199854,38.88349151611328,439410340,0.0,0.0
2024-02-19 00:00:00+03:00,39.14596436037602,41.71445124648119,38.82724706174852,40.21460723876953,609434168,0.0,0.0
2024-02-26 00:00:00+03:00,40.252103589776986,40.32709758358168,37.62737459709011,37.77735900878906,377165255,0.0,0.0
