Datetime,open,high,low,close,volume,dividends,stock splits
2023-10-25 09:30:00+03:00,31.65999984741211,32.060001373291016,31.059999465942383,31.200000762939453,29150758,0.0,0.0
2023-10-25 13:30:00+03:00,31.200000762939453,31.200000762939453,29.6200008392334,29.639999389648438,27413328,0.0,0.0
2023-10-26 09:30:00+03:00,30.020000457763672,30.360000610351562,29.040000915527344,30.260000228881836,49248885,0.0,0.0
2023-10-26 13:30:00+03:00,30.260000228881836,30.860000610351562,29.780000686645508,30.440000534057617,88642943,0.0,0.0
2023-10-26 17:30:00+03:00,30.440000534057617,30.760000228881836,30.020000457763672,30.6200008392334,12141248,0.0,0.0
2023-10-27 09:30:00+03:00,30.940000534057617,31.440000534057617,30.579999923706055,30.739999771118164,22839283,0.0,0.0
2023-10-27 13:30:00+03:00,30.739999771118164,30.940000534057617,30.139999389648438,30.68000030517578,38419085,0.0,0.0
2023-10-27 17:30:00+03:00,30.65999984741211,31.079999923706055,30.520000457763672,30.8799991607666,12853853,0.0,0.0
2023-10-30 09:30:00+03:00,30.84000015258789,31.280000686645508,30.399999618530273,30.559999465942383,36262645,0.0,0.0
2023-10-30 13:30:00+03:00,30.559999465942383,30.739999771118164,30.1200008392334,30.3799991607666,27204473,0.0,0.0
2023-10-31 09:30:00+03:00,30.3799991607666,30.739999771118164,30.100000381469727,30.600000381469727,32695314,0.0,0.0
2023-10-31 13:30:00+03:00,30.600000381469727,30.639999389648438,29.780000686645508,29.799999237060547,24031867,0.0,0.0
2023-11-01 09:30:00+03:00,29.700000762939453,29.940000534057617,29.440000534057617,29.6200008392334,29712121,0.0,0.0
2023-11-01 13:30:00+03:00,29.6200008392334,29.700000762939453,28.219999313354492,29.1200008392334,32328006,0.0,0.0
2023-11-02 09:30:00+03:00,29.780000686645508,30.360000610351562,29.399999618530273,30.18000030517578,39999462,0.0,0.0
2023-11-02 13:30:00+03:00,30.18000030517578,30.219999313354492,29.739999771118164,29.8799991607666,22224337,0.0,0.0
2023-11-03 09:30:00+03:00,30.100000381469727,30.18000030517578,29.6200008392334,29.719999313354492,21769729,0.0,0.0
2023-11-03 13:30:00+03:00,29.739999771118164,30.18000030517578,29.5,30.020000457763672,40209012,0.0,0.0
2023-11-06 09:30:00+03:00,30.420000076293945,30.81999969482422,30.299999237060547,30.5,32617785,0.0,0.0
2023-11-06 13:30:00+03:00,30.520000457763672,30.68000030517578,30.34000015258789,30.639999389648438,19016477,0.0,0.0
2023-11-07 09:30:00+03:00,30.5,30.600000381469727,30.280000686645508,30.479999542236328,21722970,0.0,0.0
2023-11-07 13:30:00+03:00,30.479999542236328,30.5,29.979999542236328,30.139999389648438,16658756,0.0,0.0
2023-11-08 09:30:00+03:00,30.5,30.6200008392334,29.719999313354492,29.760000228881836,25992869,0.0,0.0
2023-11-08 13:30:00+03:00,29.739999771118164,29.81999969482422,29.5,29.68000030517578,23973727,0.0,0.0
2023-11-09 09:30:00+03:00,29.559999465942383,29.940000534057617,29.479999542236328,29.780000686645508,29588799,0.0,0.0
2023-11-09 13:30:00+03:00,29.780000686645508,29.799999237060547,29.219999313354492,29.639999389648438,48476187,0.0,0.0
2023-11-10 09:30:00+03:00,29.3799991607666,29.65999984741211,29.079999923706055,29.219999313354492,21218831,0.0,0.0
2023-11-10 13:30:00+03:00,29.219999313354492,29.5,29.100000381469727,29.18000030517578,30939089,0.0,0.0
2023-11-13 09:30:00+03:00,28.920000076293945,29.0,28.360000610351562,28.579999923706055,26085183,0.0,0.0
2023-11-13 13:30:00+03:00,28.579999923706055,28.6200008392334,28.100000381469727,28.100000381469727,16385748,0.0,0.0
2023-11-14 09:30:00+03:00,28.079999923706055,28.139999389648438,27.520000457763672,27.920000076293945,27118423,0.0,0.0
2023-11-14 13:30:00+03:00,27.920000076293945,28.579999923706055,27.68000030517578,28.34000015258789,43858786,0.0,0.0
2023-11-15 09:30:00+03:00,28.65999984741211,28.700000762939453,28.280000686645508,28.3799991607666,22737425,0.0,0.0
2023-11-15 13:30:00+03:00,28.3799991607666,29.139999389648438,28.34000015258789,28.639999389648438,37936749,0.0,0.0
