Date,open,high,low,close,volume,dividends,stock splits
2024-11-04 00:00:00+03:00,79.36246123862375,79.45889045772556,76.9516939756896,77.86778259277344,17560062,0.0,0.0
2024-11-05 00:00:00+03:00,78.63923560187686,78.88031234209465,77.19277516057008,78.1088638305664,11034625,0.0,0.0
2024-11-06 00:00:00+03:00,78.10886171639685,81.09821174276925,76.75883053630277,80.0374755859375,16906758,0.0,0.0
2024-11-07 00:00:00+03:00,78.4945853070174,79.02494970247062,76.27667643271343,77.1445541381836,21417085,0.0,0.0
2024-11-08 00:00:00+03:00,77.14455478162651,80.42319983126124,76.8070488258725,80.0374755859375,25331810,0.0,0.0
2024-11-11 00:00:00+03:00,80.27855593170406,82.49646492430021,80.03747918716441,82.1107406616211,24000163,0.0,0.0
2024-11-12 00:00:00+03:00,81.38750691483477,82.06251882757692,80.32677075606365,81.19464111328125,17333041,0.0,0.0
2024-11-13 00:00:00+03:00,80.5196301151471,83.94292272155647,79.266028140583,82.30359649658203,35863900,0.0,0.0
2024-11-14 00:00:00+03:00,82.93040026463777,84.08756569759205,82.11074080320529,83.84648895263672,21703048,0.0,0.0
2024-11-15 00:00:00+03:00,84.28042822426015,84.85901091819586,81.91787180149532,82.9303970336914,15662979,0.0,0.0
2024-11-18 00:00:00+03:00,83.46077010996787,83.89470529798825,81.58036712869706,82.83396911621094,16046867,0.0,0.0
2024-11-19 00:00:00+03:00,83.07504851934777,83.31612526643985,78.97674381878234,79.6999740600586,23374111,0.0,0.0
2024-11-20 00:00:00+03:00,80.18212579935503,81.0982144754238,77.72314009000243,78.0606460571289,17543469,0.0,0.0
2024-11-21 00:00:00+03:00,78.49458541068597,84.85900966407607,78.25350867868575,83.60540771484375,32278378,0.0,0.0
2024-11-22 00:00:00+03:00,83.60540635631118,88.47515920641648,83.21968947704087,88.42694091796875,27408220,0.0,0.0
2024-11-25 00:00:00+03:00,89.00553535939304,89.72876557946262,87.41442740382433,87.51085662841797,22263375,0.0,0.0
2024-11-26 00:00:00+03:00,87.5108583606343,88.37873611331247,84.9072324596782,86.20904541015625,18109414,0.0,0.0
2024-11-27 00:00:00+03:00,87.7519352478541,88.81267145525865,86.35369306860429,87.94479370117188,18486006,0.0,0.0
2024-11-28 00:00:00+03:00,87.89658276638164,89.24661401084123,87.41442927600882,87.94479370117188,11536899,0.0,0.0
2024-11-29 00:00:00+03:00,87.9447872850694,89.68054266660911,86.35368676858218,87.269775390625,19560074,0.0,0.0
2024-12-02 00:00:00+03:00,86.30547468397353,86.9322756922002,85.43759693081957,86.78762817382812,15292209,0.0,0.0
2024-12-03 00:00:00+03:00,87.22155905723004,90.64485160868722,86.0161753922209,90.06626892089844,18283285,0.0,0.0
2024-12-04 00:00:00+03:00,90.35556165586975,91.60916368064682,89.82519722775517,90.83771514892578,14864649,0.0,0.0
2024-12-05 00:00:00+03:00,90.98236262449004,91.27165766301587,89.77697889242981,90.2591323852539,14627743,0.0,0.0
2024-12-06 00:00:00+03:00,92.18774549848013,93.20027076681765,91.22343852180758,92.6698989868164,21321524,0.0,0.0
2024-12-09 00:00:00+03:00,94.50207848012778,97.68429426973877,94.4056492592167,97.20214080810547,21234817,0.0,0.0
2024-12-10 00:00:00+03:00,97.10570636149309,97.10570636149309,94.45386226430449,95.27352905273438,12536396,0.0,0.0
2024-12-11 00:00:00+03:00,95.27352863853079,95.80389304141588,93.77884993832775,94.1163558959961,9828330,0.0,0.0
2024-12-12 00:00:00+03:00,94.50208329104576,95.65924871504356,93.44134709286807,93.87528228759766,10508284,0.0,0.0
2024-12-13 00:00:00+03:00,93.39312354245604,95.94853834672408,92.62168242225678,95.46638488769531,9875697,0.0,0.0
2024-12-16 00:00:00+03:00,95.61103644950923,95.90032412294184,93.87528098060059,93.97171020507812,7699487,0.0,0.0
2024-12-17 00:00:00+03:00,94.01992630398395,95.94854017688618,93.48955454610461,95.32173919677734,11732822,0.0,0.0
2024-12-18 00:00:00+03:00,95.17708969939034,96.23783319302069,93.24847586672121,94.30921936035156,15960686,0.0,0.0
2024-12-19 00:00:00+03:00,93.82706758324035,94.01992602713145,90.50020424803348,91.22343444824219,13932532,0.0,0.0
2024-12-20 00:00:00+03:00,91.4645111060471,91.85023535058853,90.16269821816303,90.64485168457031,10100692,0.0,0.0
2024-12-23 00:00:00+03:00,91.36808405751768,91.75380831123418,88.52338148088008,88.71623992919922,9564490,0.0,0.0
2024-12-24 00:00:00+03:00,88.76445795605852,91.51273130037018,87.75193271269613,91.07878875732422,11138784,0.0,0.0
2024-12-25 00:00:00+03:00,93.29669482590562,95.70746213406855,92.7181121433621,95.41816711425781,10979469,0.0,0.0
2024-12-26 00:00:00+03:00,95.41816979142475,97.68429701034147,94.21278610352358,95.80389404296875,15005522,0.0,0.0
2024-12-27 00:00:00+03:00,95.85210929349444,97.00927465435034,94.50207813444393,96.62355041503906,9882139,0.0,0.0
2024-12-30 00:00:00+03:00,96.81642154908516,97.39500426140059,94.26100659952384,94.45386505126953,10385337,0.0,0.0
2024-12-31 00:00:00+03:00,94.45386675760042,96.43069903055826,92.57347106933594,92.57347106933594,25834149,0.0,0.0
2025-01-02 00:00:00+03:00,93.05562379752857,96.14140319824219,92.47704107952957,96.14140319824219,20687940,0.0,0.0
2025-01-03 00:00:00+03:00,96.3824803892578,99.0343246029971,96.3824803892578,98.45574188232422,16496247,0.0,0.0
