Date,open,high,low,close,volume,dividends,stock splits
2024-10-31 00:00:00+03:00,31.600000381469727,34.34000015258789,31.139999389648438,32.08000183105469,7244107,0.0,0.0
2024-11-01 00:00:00+03:00,32.13999938964844,33.040000915527344,31.18000030517578,31.399999618530273,3495729,0.0,0.0
2024-11-04 00:00:00+03:00,31.239999771118164,31.600000381469727,30.280000686645508,30.5,1897089,0.0,0.0
2024-11-05 00:00:00+03:00,31.239999771118164,33.540000915527344,30.8799991607666,31.040000915527344,8811930,0.0,0.0
2024-11-06 00:00:00+03:00,31.100000381469727,31.65999984741211,30.920000076293945,31.1200008392334,2956592,0.0,0.0
2024-11-07 00:00:00+03:00,31.1200008392334,31.440000534057617,30.739999771118164,30.959999084472656,2008292,0.0,0.0
2024-11-08 00:00:00+03:00,30.899999618530273,31.739999771118164,30.899999618530273,31.6200008392334,1993132,0.0,0.0
2024-11-11 00:00:00+03:00,31.639999389648438,32.380001068115234,31.639999389648438,32.13999938964844,2350279,0.0,0.0
2024-11-12 00:00:00+03:00,32.119998931884766,32.380001068115234,31.31999969482422,31.34000015258789,1958818,0.0,0.0
2024-11-13 00:00:00+03:00,31.260000228881836,31.700000762939453,30.860000610351562,31.15999984741211,1939542,0.0,0.0
2024-11-14 00:00:00+03:00,31.299999237060547,31.579999923706055,31.079999923706055,31.34000015258789,1725036,0.0,0.0
2024-11-15 00:00:00+03:00,31.34000015258789,32.619998931884766,31.34000015258789,31.899999618530273,2811879,0.0,0.0
2024-11-18 00:00:00+03:00,31.8799991607666,32.099998474121094,31.540000915527344,31.65999984741211,1788109,0.0,0.0
2024-11-19 00:00:00+03:00,31.81999969482422,31.899999618530273,30.5,30.84000015258789,1605380,0.0,0.0
2024-11-20 00:00:00+03:00,30.940000534057617,31.059999465942383,29.81999969482422,29.920000076293945,1965209,0.0,0.0
2024-11-21 00:00:00+03:00,30.0,30.6200008392334,29.899999618530273,30.559999465942383,1832608,0.0,0.0
2024-11-22 00:00:00+03:00,30.559999465942383,30.8799991607666,30.139999389648438,30.719999313354492,1968684,0.0,0.0
2024-11-25 00:00:00+03:00,30.799999237060547,31.239999771118164,30.799999237060547,30.860000610351562,2136786,0.0,0.0
2024-11-26 00:00:00+03:00,30.920000076293945,31.739999771118164,30.799999237060547,31.440000534057617,3175544,0.0,0.0
2024-11-27 00:00:00+03:00,31.5,31.860000610351562,31.260000228881836,31.3799991607666,2487813,0.0,0.0
2024-11-28 00:00:00+03:00,31.420000076293945,31.639999389648438,30.68000030517578,31.0,2399745,0.0,0.0
2024-11-29 00:00:00+03:00,31.059999465942383,31.360000610351562,30.700000762939453,31.040000915527344,1717109,0.0,0.0
2024-12-02 00:00:00+03:00,30.979999542236328,31.760000228881836,30.68000030517578,31.68000030517578,2883980,0.0,0.0
2024-12-03 00:00:00+03:00,31.700000762939453,32.0,31.440000534057617,31.540000915527344,2979616,0.0,0.0
2024-12-04 00:00:00+03:00,31.540000915527344,32.18000030517578,31.200000762939453,31.34000015258789,2785109,0.0,0.0
2024-12-05 00:00:00+03:00,31.760000228881836,32.47999954223633,31.520000457763672,31.899999618530273,4619838,0.0,0.0
2024-12-06 00:00:00+03:00,32.20000076293945,32.86000061035156,31.860000610351562,32.779998779296875,3138015,0.0,0.0
2024-12-09 00:00:00+03:00,33.0,35.15999984741211,33.0,34.040000915527344,7555853,0.0,0.0
2024-12-10 00:00:00+03:00,34.060001373291016,34.20000076293945,32.84000015258789,32.900001525878906,4108688,0.0,0.0
2024-12-11 00:00:00+03:00,32.91999816894531,33.18000030517578,32.0,32.18000030517578,3104384,0.0,0.0
2024-12-12 00:00:00+03:00,32.2599983215332,33.2599983215332,32.2599983215332,32.41999816894531,2845395,0.0,0.0
2024-12-13 00:00:00+03:00,32.5,34.29999923706055,32.099998474121094,33.91999816894531,4930626,0.0,0.0
2024-12-16 00:00:00+03:00,35.2400016784668,36.20000076293945,34.400001525878906,34.7599983215332,11416320,0.0,0.0
2024-12-17 00:00:00+03:00,35.29999923706055,35.5,33.7400016784668,34.5,5846063,0.0,0.0
2024-12-18 00:00:00+03:00,32.18000030517578,34.0,32.18000030517578,32.599998474121094,8459103,0.0,0.0
2024-12-19 00:00:00+03:00,32.5,33.2599983215332,31.940000534057617,32.13999938964844,3679411,0.0,0.0
2024-12-20 00:00:00+03:00,32.20000076293945,32.400001525878906,31.079999923706055,31.399999618530273,3348067,0.0,0.0
2024-12-23 00:00:00+03:00,31.520000457763672,32.779998779296875,30.940000534057617,31.899999618530273,5660873,0.0,0.0
2024-12-24 00:00:00+03:00,32.119998931884766,32.7599983215332,31.84000015258789,32.63999938964844,4044264,0.0,0.0
2024-12-25 00:00:00+03:00,33.31999969482422,33.599998474121094,32.81999969482422,32.91999816894531,2719454,0.0,0.0
2024-12-26 00:00:00+03:00,32.939998626708984,33.439998626708984,32.400001525878906,32.47999954223633,3461618,0.0,0.0
2024-12-27 00:00:00+03:00,32.47999954223633,32.779998779296875,32.119998931884766,32.52000045776367,3627150,0.0,0.0
2024-12-30 00:00:00+03:00,32.68000030517578,33.15999984741211,32.31999969482422,32.380001068115234,2896447,0.0,0.0
2024-12-31 00:00:00+03:00,32.380001068115234,32.5,31.639999389648438,31.81999969482422,2419807,0.0,0.0
