Date,open,high,low,close,volume,dividends,stock splits
2024-10-31 00:00:00+03:00,235.89999389648438,238.10000610351562,231.10000610351562,231.60000610351562,5401216,0.0,0.0
2024-11-01 00:00:00+03:00,232.3000030517578,234.39999389648438,228.39999389648438,228.8000030517578,4222696,0.0,0.0
2024-11-04 00:00:00+03:00,227.6999969482422,229.0,221.10000610351562,228.0,5108229,0.0,0.0
2024-11-05 00:00:00+03:00,229.1999969482422,231.0,226.6999969482422,229.10000610351562,4526136,0.0,0.0
2024-11-06 00:00:00+03:00,229.60000610351562,234.60000610351562,225.3000030517578,231.6999969482422,8664301,0.0,0.0
2024-11-07 00:00:00+03:00,232.39999389648438,234.39999389648438,228.39999389648438,232.60000610351562,5894729,0.0,0.0
2024-11-08 00:00:00+03:00,232.60000610351562,240.60000610351562,232.10000610351562,240.10000610351562,8788865,0.0,0.0
2024-11-11 00:00:00+03:00,241.60000610351562,244.3000030517578,238.5,244.0,8201368,0.0,0.0
2024-11-12 00:00:00+03:00,244.60000610351562,247.1999969482422,240.39999389648438,242.0,9927858,0.0,0.0
2024-11-13 00:00:00+03:00,241.39999389648438,244.3000030517578,238.0,238.0,10959267,0.0,0.0
2024-11-14 00:00:00+03:00,238.6999969482422,241.3000030517578,233.89999389648438,234.8000030517578,12851397,0.0,0.0
2024-11-15 00:00:00+03:00,236.0,240.6999969482422,235.39999389648438,235.5,11844176,0.0,0.0
2024-11-18 00:00:00+03:00,236.60000610351562,241.89999389648438,235.8000030517578,239.8000030517578,9610387,0.0,0.0
2024-11-19 00:00:00+03:00,240.39999389648438,242.0,232.60000610351562,233.89999389648438,7685103,0.0,0.0
2024-11-20 00:00:00+03:00,230.0,234.60000610351562,219.60000610351562,219.6999969482422,17666335,0.0,0.0
2024-11-21 00:00:00+03:00,221.5,223.8000030517578,219.0,221.5,11447781,0.0,0.0
2024-11-22 00:00:00+03:00,222.0,224.60000610351562,220.0,221.0,10471903,0.0,0.0
2024-11-25 00:00:00+03:00,223.89999389648438,235.39999389648438,222.0,228.8000030517578,25282896,0.0,0.0
2024-11-26 00:00:00+03:00,228.8000030517578,230.5,226.0,227.3000030517578,10036904,0.0,0.0
2024-11-27 00:00:00+03:00,232.6999969482422,232.89999389648438,225.0,225.0,9230403,0.0,0.0
2024-11-28 00:00:00+03:00,223.89999389648438,224.5,218.0,218.60000610351562,10229823,0.0,0.0
2024-11-29 00:00:00+03:00,219.1999969482422,219.5,215.89999389648438,217.8000030517578,11033128,0.0,0.0
2024-12-02 00:00:00+03:00,217.60000610351562,220.1999969482422,216.60000610351562,218.89999389648438,11067766,0.0,0.0
2024-12-03 00:00:00+03:00,219.8000030517578,222.0,217.3000030517578,220.39999389648438,10882766,0.0,0.0
2024-12-04 00:00:00+03:00,221.0,222.60000610351562,220.0,220.39999389648438,8643563,0.0,0.0
2024-12-05 00:00:00+03:00,221.1999969482422,223.6999969482422,220.39999389648438,221.60000610351562,10126523,0.0,0.0
2024-12-06 00:00:00+03:00,222.8000030517578,224.1999969482422,221.8000030517578,223.1999969482422,11345549,0.0,0.0
2024-12-09 00:00:00+03:00,225.0,226.0,224.0,224.6999969482422,9168592,0.0,0.0
2024-12-10 00:00:00+03:00,224.6999969482422,226.10000610351562,219.8000030517578,220.3000030517578,12402797,0.0,0.0
