Date,open,high,low,close,volume,dividends,stock splits
2023-10-31 00:00:00+03:00,1.0170940160751343,1.0170940160751343,0.9589740037918091,0.9606829881668091,27761736,0.0,0.0
2023-11-01 00:00:00+03:00,0.9623929858207703,0.9683759808540344,0.8888880014419556,0.9188029766082764,28224144,0.0,0.0
2023-11-02 00:00:00+03:00,0.9282050132751465,0.9418799877166748,0.9213669896125793,0.9316229820251465,17060893,0.0,0.0
2023-11-03 00:00:00+03:00,0.9376059770584106,0.9743580222129822,0.9273499846458435,0.9623929858207703,28828238,0.0,0.0
2023-11-06 00:00:00+03:00,0.9829049706459045,0.9914519786834717,0.9623929858207703,0.9786319732666016,21617037,0.0,0.0
2023-11-07 00:00:00+03:00,0.9786319732666016,1.0,0.9538459777832031,0.9598289728164673,22931040,0.0,0.0
2023-11-08 00:00:00+03:00,0.965811014175415,1.0307689905166626,0.9598289728164673,1.0094009637832642,50364334,0.0,0.0
2023-11-09 00:00:00+03:00,1.006837010383606,1.0888880491256714,0.9752129912376404,1.0,103714018,0.0,0.0
2023-11-10 00:00:00+03:00,1.0,1.0418800115585327,0.9888880252838135,1.0170940160751343,45468797,0.0,0.0
2023-11-13 00:00:00+03:00,1.0188030004501343,1.065811038017273,1.0145289897918701,1.0264949798583984,52187639,0.0,0.0
2023-11-14 00:00:00+03:00,1.0282050371170044,1.0350420475006104,0.9769229888916016,0.9931619763374329,42548430,0.0,0.0
2023-11-15 00:00:00+03:00,1.0008540153503418,1.0470080375671387,0.9982900023460388,1.016239047050476,37566711,0.0,0.0
2023-11-16 00:00:00+03:00,1.016239047050476,1.0341880321502686,1.00341796875,1.0196579694747925,35052170,0.0,0.0
2023-11-17 00:00:00+03:00,1.0205119848251343,1.053846001625061,1.011965036392212,1.046152949333191,35975581,0.0,0.0
2023-11-20 00:00:00+03:00,1.0529910326004028,1.1136749982833862,1.0478630065917969,1.1042729616165161,74540395,0.0,0.0
2023-11-21 00:00:00+03:00,1.1162389516830444,1.1264950037002563,1.0777770280838013,1.0905979871749878,51946806,0.0,0.0
2023-11-22 00:00:00+03:00,1.0905979871749878,1.1863240003585815,1.0846149921417236,1.1136749982833862,117439920,0.0,0.0
2023-11-23 00:00:00+03:00,1.1196579933166504,1.2247860431671143,1.0991450548171997,1.2247860431671143,109508770,0.0,0.0
2023-11-24 00:00:00+03:00,1.2820509672164917,1.3470079898834229,1.254699945449829,1.3470079898834229,189078294,0.0,0.0
2023-11-27 00:00:00+03:00,1.403417944908142,1.4811960458755493,1.3717939853668213,1.4811960458755493,119364125,0.0,0.0
2023-11-28 00:00:00+03:00,1.611111044883728,1.6188030242919922,1.347862958908081,1.347862958908081,240422832,0.0,0.0
2023-11-29 00:00:00+03:00,1.3333330154418945,1.4145289659500122,1.259829044342041,1.2777769565582275,215126893,0.0,0.0
2023-11-30 00:00:00+03:00,1.2948709726333618,1.3555550575256348,1.245298981666565,1.2948709726333618,125485612,0.0,0.0
2023-12-01 00:00:00+03:00,1.3401700258255005,1.3598289489746094,1.2735040187835693,1.3247859477996826,86233165,0.0,0.0
2023-12-04 00:00:00+03:00,1.4572639465332031,1.4572639465332031,1.3923070430755615,1.4572639465332031,71514448,0.0,0.0
2023-12-05 00:00:00+03:00,1.5042730569839478,1.5794869661331177,1.3538459539413452,1.4923069477081299,254993356,0.0,0.0
2023-12-06 00:00:00+03:00,1.4957259893417358,1.5623929500579834,1.3735040426254272,1.397434949874878,107783676,0.0,0.0
2023-12-07 00:00:00+03:00,1.397434949874878,1.41538405418396,1.304273009300232,1.320512056350708,75193092,0.0,0.0
2023-12-08 00:00:00+03:00,1.341879963874817,1.410256028175354,1.3393160104751587,1.3444440364837646,86132077,0.0,0.0
2023-12-11 00:00:00+03:00,1.3815380334854126,1.3984609842300415,1.2246149778366089,1.2492300271987915,63626647,0.0,3.6
2023-12-12 00:00:00+03:00,1.2492300271987915,1.2492300271987915,1.12923002243042,1.1476919651031494,66506862,0.0,0.0
2023-12-13 00:00:00+03:00,1.1415380239486694,1.1415380239486694,1.0338460206985474,1.0353840589523315,65380237,0.0,0.0
2023-12-14 00:00:00+03:00,1.0353840589523315,1.1384609937667847,1.0307689905166626,1.1384609937667847,115341018,0.0,0.0
2023-12-15 00:00:00+03:00,1.1415380239486694,1.1461529731750488,1.0584609508514404,1.0692299604415894,83462938,0.0,0.0
2023-12-18 00:00:00+03:00,1.0692299604415894,1.089229941368103,0.99692302942276,1.0076919794082642,52074574,0.0,0.0
2023-12-19 00:00:00+03:00,1.0076919794082642,1.0630760192871094,0.9984610080718994,1.0276919603347778,48311367,0.0,0.0
2023-12-20 00:00:00+03:00,1.0276919603347778,1.1107690334320068,0.9923070073127747,1.0507689714431763,63060270,0.0,0.0
