Date,open,high,low,close,volume,dividends,stock splits
2024-10-31 00:00:00+03:00,134.61713948941838,135.16250780750255,131.25397244782937,131.43577575683594,13116692,0.0,0.0
2024-11-01 00:00:00+03:00,131.79935713283686,133.3445882011548,131.16308714819363,131.8902587890625,13600046,0.0,0.0
2024-11-04 00:00:00+03:00,131.34486397314453,131.34486397314453,129.4360403329436,129.6178436279297,10421616,0.0,0.0
2024-11-05 00:00:00+03:00,130.1632351604352,130.79950519763753,125.89112048819472,128.25442504882812,23596320,0.0,0.0
2024-11-06 00:00:00+03:00,128.25440697956347,132.3447316177114,127.98171589642467,131.25396728515625,18838706,0.0,0.0
2024-11-07 00:00:00+03:00,131.43577309867794,131.9811414057326,129.61785100253934,131.7084503173828,11033271,0.0,0.0
2024-11-08 00:00:00+03:00,131.43576795447947,133.79905826517705,130.4359052928784,133.5263671875,24658493,0.0,0.0
2024-11-11 00:00:00+03:00,133.70817568879065,135.25340669623205,132.43562189999278,132.70831298828125,19270245,0.0,0.0
2024-11-12 00:00:00+03:00,132.4356117483694,132.79920446143174,130.890380859375,130.890380859375,13306625,0.0,0.0
2024-11-13 00:00:00+03:00,130.61770351691914,134.7989300038023,130.16322298006858,132.89010620117188,26905607,0.0,0.0
2024-11-14 00:00:00+03:00,133.34458276989986,135.07161708032532,133.16279333449845,134.43533325195312,19364230,0.0,0.0
2024-11-15 00:00:00+03:00,134.52624006762085,135.52610280517078,133.9808578708399,134.6171417236328,12154869,0.0,0.0
2024-11-18 00:00:00+03:00,134.88982282082264,135.43520503324436,132.89011115801932,133.799072265625,13402313,0.0,0.0
2024-11-19 00:00:00+03:00,133.98085569860316,134.88981676540413,129.89053089799884,130.4359130859375,20234956,0.0,0.0
2024-11-20 00:00:00+03:00,131.07217421198138,131.79934579027034,127.70902126574471,127.9817123413086,12724460,0.0,0.0
2024-11-21 00:00:00+03:00,128.16350777777052,131.89025362271258,128.07260612510564,131.7084503173828,16801106,0.0,0.0
2024-11-22 00:00:00+03:00,132.07205052643656,133.79907106756497,130.61770721943162,133.0718994140625,21517827,0.0,0.0
2024-11-25 00:00:00+03:00,133.61728645093513,136.344169847893,133.1628058847755,134.98072814941406,26560741,0.0,0.0
2024-11-26 00:00:00+03:00,134.34444168902795,135.16250106013894,133.61727009823787,134.2535400390625,13472575,0.0,0.0
2024-11-27 00:00:00+03:00,135.43519868297383,135.98058086982374,133.1627960205078,133.1627960205078,14741691,0.0,0.0
2024-11-28 00:00:00+03:00,133.16279084091667,134.70802181736016,132.9810014089194,133.98085021972656,10641982,0.0,0.0
2024-11-29 00:00:00+03:00,133.8899739242439,135.2534155856524,133.0719006056113,133.799072265625,13396812,0.0,0.0
2024-12-02 00:00:00+03:00,133.07189558430673,134.70802829018862,132.5265272621096,133.8899688720703,14381773,0.0,0.0
2024-12-03 00:00:00+03:00,134.16265726481043,136.3441582489354,133.88996617438357,135.16250610351562,21305106,0.0,0.0
2024-12-04 00:00:00+03:00,135.43518819073807,139.34372324131235,135.43518819073807,138.52565002441406,30793486,0.0,0.0
2024-12-05 00:00:00+03:00,139.0710386462144,139.52551916466606,136.70773440240774,137.43490600585938,16996482,0.0,0.0
2024-12-06 00:00:00+03:00,138.70745596983696,139.07103482675507,137.88938273730474,138.2529754638672,14109310,0.0,0.0
2024-12-09 00:00:00+03:00,138.98013556779372,140.7980576229363,138.79834613620838,140.43447875976562,19841282,0.0,0.0
2024-12-10 00:00:00+03:00,140.43447623314796,141.97970717828935,139.34372579361548,139.97999572753906,22447878,0.0,0.0
