Datetime,open,high,low,close,volume,dividends,stock splits
2023-10-25 09:30:00+03:00,219.6999969482422,224.1999969482422,216.10000610351562,216.3000030517578,20451412,0.0,0.0
2023-10-25 13:30:00+03:00,216.3000030517578,216.39999389648438,204.10000610351562,204.5,18688117,0.0,0.0
2023-10-26 09:30:00+03:00,205.0,210.60000610351562,203.3000030517578,209.1999969482422,15108522,0.0,0.0
2023-10-26 13:30:00+03:00,209.10000610351562,215.39999389648438,205.60000610351562,213.5,24916086,0.0,0.0
2023-10-26 17:30:00+03:00,213.5,214.5,212.3000030517578,214.1999969482422,3202421,0.0,0.0
2023-10-27 09:30:00+03:00,214.1999969482422,214.3000030517578,208.60000610351562,210.39999389648438,17466584,0.0,0.0
2023-10-27 13:30:00+03:00,210.39999389648438,212.3000030517578,208.3000030517578,211.10000610351562,13540191,0.0,0.0
2023-10-27 17:30:00+03:00,211.10000610351562,217.89999389648438,210.89999389648438,217.1999969482422,7377443,0.0,0.0
2023-10-30 09:30:00+03:00,217.10000610351562,221.10000610351562,215.89999389648438,217.1999969482422,18198869,0.0,0.0
2023-10-30 13:30:00+03:00,217.10000610351562,220.8000030517578,215.8000030517578,220.0,12937490,0.0,0.0
2023-10-31 09:30:00+03:00,220.60000610351562,223.89999389648438,218.6999969482422,222.0,19562736,0.0,0.0
2023-10-31 13:30:00+03:00,222.0,222.10000610351562,218.0,219.10000610351562,13275505,0.0,0.0
2023-11-01 09:30:00+03:00,220.3000030517578,220.6999969482422,213.60000610351562,214.39999389648438,15944257,0.0,0.0
2023-11-01 13:30:00+03:00,214.39999389648438,218.1999969482422,210.6999969482422,217.6999969482422,20302487,0.0,0.0
2023-11-02 09:30:00+03:00,219.5,228.1999969482422,218.6999969482422,225.5,50392997,0.0,0.0
2023-11-02 13:30:00+03:00,225.60000610351562,226.6999969482422,222.6999969482422,225.0,17782967,0.0,0.0
2023-11-03 09:30:00+03:00,223.10000610351562,223.10000610351562,219.8000030517578,220.8000030517578,15023378,0.0,0.0
2023-11-03 13:30:00+03:00,220.8000030517578,226.6999969482422,219.1999969482422,226.10000610351562,24830349,0.0,0.0
