Date,open,high,low,close,volume,dividends,stock splits
2023-10-24 00:00:00+03:00,278.2957394067723,291.1063238495025,276.76611085199005,288.23828125,4631415,0.0,0.0
2023-10-25 00:00:00+03:00,288.2382805336506,289.2899019859022,269.8827962723578,270.9344177246094,4494127,0.0,0.0
2023-10-26 00:00:00+03:00,273.8980506884093,278.0088998139873,265.1027089438528,265.4851379394531,11462911,0.0,0.0
2023-10-27 00:00:00+03:00,266.4411887256796,269.02240974959926,260.513888581437,264.91156005859375,5660231,0.0,0.0
2023-10-30 00:00:00+03:00,264.81595962134554,268.92680941829536,263.0951455610505,266.5367736816406,3758292,0.0,0.0
2023-10-31 00:00:00+03:00,267.68397162942324,271.2212357817642,259.84464364732366,260.0358581542969,5861492,0.0,0.0
2023-11-01 00:00:00+03:00,261.18306168253207,265.29391060926645,256.8809982672467,263.7642822265625,5352548,0.0,0.0
2023-11-02 00:00:00+03:00,265.1983062846165,277.7220968664825,265.1983062846165,276.7660827636719,4953726,0.0,0.0
2023-11-03 00:00:00+03:00,276.76612432519875,277.05291692901505,268.161996107835,273.4200744628906,4580823,0.0,0.0
2023-11-06 00:00:00+03:00,276.527079080798,281.3071495921341,274.61505087626347,278.2001037597656,2892756,0.0,0.0
2023-11-07 00:00:00+03:00,278.6781402974189,285.13123617051525,276.76611189057553,283.2192077636719,3760654,0.0,0.0
2023-11-08 00:00:00+03:00,290.15029857442585,298.515422503672,285.84823483938493,293.0183410644531,7363679,0.0,0.0
2023-11-09 00:00:00+03:00,293.0184124715967,295.1694448633132,285.84830449920855,292.5404052734375,3885107,0.0,0.0
2023-11-10 00:00:00+03:00,292.30136440845246,293.01837511427857,279.3951717035821,280.8291931152344,3560630,0.0,0.0
2023-11-13 00:00:00+03:00,280.8291643438205,281.0681678879429,270.5520119465573,271.5080261230469,3412904,0.0,0.0
2023-11-14 00:00:00+03:00,273.18105039696246,277.244110639087,270.3130078731098,274.3760681152344,3580258,0.0,0.0
2023-11-15 00:00:00+03:00,277.0051166754566,280.3511664023387,274.61508115625503,277.4831237792969,2850861,0.0,0.0
2023-11-16 00:00:00+03:00,278.9171428016169,289.67230254975124,278.2001321517413,288.23828125,3679389,0.0,0.0
2023-11-17 00:00:00+03:00,288.23825006415376,295.169352263043,286.0872183472571,294.69134521484375,3570383,0.0,0.0
2023-11-20 00:00:00+03:00,296.36439101658794,299.23243351029686,290.8673095703125,290.8673095703125,3200895,0.0,0.0
2023-11-21 00:00:00+03:00,294.45236120810057,302.10047448623305,290.3893010290927,299.471435546875,4906328,0.0,0.0
2023-11-22 00:00:00+03:00,299.4714670504815,299.71047061556567,294.93039931388205,295.88641357421875,2823694,0.0,0.0
2023-11-23 00:00:00+03:00,295.88641357421875,302.3395098314917,293.01837079320853,295.88641357421875,3746955,0.0,0.0
2023-11-24 00:00:00+03:00,295.88636203663424,306.6415205920854,294.93034794281635,302.5784606933594,3950139,0.0,0.0
2023-11-27 00:00:00+03:00,303.29551115943565,310.22661425133765,301.62248627518346,306.4025573730469,3283159,0.0,0.0
2023-11-28 00:00:00+03:00,306.4025585589004,308.07558344962763,298.993448328537,301.38348388671875,2824456,0.0,0.0
2023-11-29 00:00:00+03:00,302.1004849947416,304.4905204772949,294.9303785470816,298.27642822265625,2512772,0.0,0.0
2023-11-30 00:00:00+03:00,298.0374151700503,302.8174859827215,294.2133585199133,294.4523620605469,4013113,0.0,0.0
2023-12-01 00:00:00+03:00,299.47142640658564,301.1444511351141,288.7162674374744,292.06231689453125,2914514,0.0,0.0
2023-12-04 00:00:00+03:00,292.0623468915008,297.3204251497766,287.52127930480805,294.21337890625,2888613,0.0,0.0
2023-12-05 00:00:00+03:00,294.21335839646065,296.12538672072685,289.67229112632845,295.16937255859375,1998515,0.0,0.0
2023-12-06 00:00:00+03:00,295.40839549299244,303.0565092921638,293.2573634869755,299.2324523925781,6794463,0.0,0.0
2023-12-07 00:00:00+03:00,299.9494607444893,309.2705993652344,297.79842875508655,309.2705993652344,5299039,0.0,0.0
2023-12-08 00:00:00+03:00,309.2705895246789,309.2705895246789,301.6224760279326,307.5975646972656,5811925,0.0,0.0
2023-12-11 00:00:00+03:00,307.59755540930706,312.61662973999506,300.1884456830534,302.3394775390625,5350263,0.0,0.0
2023-12-12 00:00:00+03:00,302.5784923903608,304.0125136813104,295.16938238712135,296.8424072265625,3283326,0.0,0.0
2023-12-13 00:00:00+03:00,296.3644227286838,297.3204369955505,287.2822871934499,288.71630859375,3634221,0.0,0.0
2023-12-14 00:00:00+03:00,291.8233222687425,301.62246740634976,288.2382691696179,299.471435546875,3869593,0.0,0.0
2023-12-15 00:00:00+03:00,299.4714542811449,311.18262847091034,298.5154400615722,306.4025573730469,4772274,0.0,0.0
2023-12-18 00:00:00+03:00,306.40251692286074,310.226573296313,301.62244645604545,304.0124816894531,2348230,0.0,0.0
2023-12-19 00:00:00+03:00,304.01251475641124,304.25151830574805,291.8233337402344,291.8233337402344,4402261,0.0,0.0
2023-12-20 00:00:00+03:00,294.7198489590695,297.8577343288221,291.58196358931696,293.5129699707031,3178687,3.0,0.0
2023-12-21 00:00:00+03:00,292.54745347709934,300.75423022480675,290.8578229702184,298.58184814453125,2827689,0.0,0.0
2023-12-22 00:00:00+03:00,300.75424859905087,302.6852550106018,295.2026051658421,298.8232421875,2883999,0.0,0.0
2023-12-25 00:00:00+03:00,299.5473594285325,300.27148680829526,288.4440729388367,290.616455078125,1923215,0.0,0.0
