Date,open,high,low,close,volume,dividends,stock splits
2023-10-24 00:00:00+03:00,208.76014937709488,213.93763858900158,206.9040753700292,212.96075439453125,45914271,0.0,0.0
2023-10-25 00:00:00+03:00,214.62145848305244,219.01743743885217,198.3074951171875,198.3074951171875,50988232,0.0,0.0
2023-10-26 00:00:00+03:00,200.261249777476,210.42083892571054,198.60054971175464,209.2485809326172,51300520,0.0,0.0
2023-10-27 00:00:00+03:00,209.24857735072672,212.86304564508802,203.48496695480483,212.17922973632812,43258407,0.0,0.0
2023-10-30 00:00:00+03:00,212.0815557507634,215.98909236593312,210.8116033696194,213.83993530273438,35750031,0.0,0.0
2023-10-31 00:00:00+03:00,215.50066797477805,218.72437402200126,211.4954366530995,212.27694702148438,40007635,0.0,0.0
2023-11-01 00:00:00+03:00,215.20759874462996,215.5983464740101,205.82950417880284,213.05845642089844,45713513,0.0,0.0
2023-11-02 00:00:00+03:00,214.42607448560776,222.92496375052045,213.6445641714167,217.8451690673828,76584578,0.0,0.0
2023-11-03 00:00:00+03:00,217.94286763105796,221.45964175333754,214.13301036600126,220.48275756835938,46763173,0.0,0.0
2023-11-06 00:00:00+03:00,222.33885351100105,223.70648545089284,220.58045894109006,220.97120666503906,34519493,0.0,0.0
2023-11-07 00:00:00+03:00,220.7758331298828,222.8272959488275,220.38508540535534,220.7758331298828,31914130,0.0,0.0
2023-11-08 00:00:00+03:00,222.72958316006444,225.75792994615958,222.04576724561136,223.3157196044922,39512506,0.0,0.0
2023-11-09 00:00:00+03:00,221.45964372544947,225.1718066426375,219.70124919561619,224.8787384033203,33945876,0.0,0.0
2023-11-10 00:00:00+03:00,224.9764420594847,226.344074024584,222.92497920576528,223.80418395996094,31799444,0.0,0.0
2023-11-13 00:00:00+03:00,225.66024623427603,234.4522038797673,223.41340963254765,226.83250427246094,57548027,0.0,0.0
2023-11-14 00:00:00+03:00,227.61401629466155,232.40074286375227,227.51632191322307,231.61924743652344,38012987,0.0,0.0
2023-11-15 00:00:00+03:00,232.40073706156625,232.79149967149456,229.37240509148623,230.15391540527344,35954817,0.0,0.0
2023-11-16 00:00:00+03:00,230.25160655868322,238.65281677246094,229.9585383128872,238.65281677246094,43097450,0.0,0.0
2023-11-17 00:00:00+03:00,238.5551137453716,249.34968691425453,238.26204551019381,248.372802734375,48829864,0.0,0.0
2023-11-20 00:00:00+03:00,251.05924129766854,254.47833602351227,248.37280972736272,248.8612518310547,36869621,0.0,0.0
2023-11-21 00:00:00+03:00,250.08237313780262,263.026089716224,248.37282566518093,262.2934265136719,71142665,0.0,0.0
2023-11-22 00:00:00+03:00,262.2933963164118,262.5376173558126,254.47832305558765,255.9436492919922,34890343,0.0,0.0
