Date,open,high,low,close,volume,dividends,stock splits
2024-11-14 00:00:00+03:00,278.90043514977367,282.3195298013471,277.4351088705279,279.8773193359375,28667480,0.0,0.0
2024-11-15 00:00:00+03:00,281.0984167406742,286.9597216944328,280.36575362145436,283.05218505859375,40033524,0.0,0.0
2024-11-18 00:00:00+03:00,284.2733068689123,285.7386331929789,280.3657700047348,282.0753173828125,26338290,0.0,0.0
2024-11-19 00:00:00+03:00,282.80794205204137,283.54060511435233,271.5737750966062,272.5506591796875,30459346,0.0,0.0
2024-11-20 00:00:00+03:00,274.01602640187167,275.2371316888676,263.2702998763081,264.7356262207031,28212777,0.0,0.0
2024-11-21 00:00:00+03:00,265.71250314175603,273.2833557128906,264.735618939029,273.2833557128906,23938681,0.0,0.0
2024-11-22 00:00:00+03:00,273.0391540527344,274.5044804608886,270.108501236426,273.0391540527344,24811970,0.0,0.0
2024-11-25 00:00:00+03:00,274.99290493349486,293.30948385890525,274.5044628288172,289.4019470214844,61855170,0.0,0.0
2024-11-26 00:00:00+03:00,289.1577173349809,289.64615942507373,284.51751747909856,287.2039489746094,31270250,0.0,0.0
2024-11-27 00:00:00+03:00,292.3325850266677,292.8210271069127,285.49439590323686,285.7386169433594,35199151,0.0,0.0
2024-11-28 00:00:00+03:00,284.27327017124264,284.5174911937265,277.67930256417776,280.6099548339844,26994739,0.0,0.0
2024-11-29 00:00:00+03:00,280.6100074366519,281.0984495731822,276.94669141267474,278.4120178222656,29697434,0.0,0.0
2024-12-02 00:00:00+03:00,277.9235674161627,280.12155696514816,275.96979892817563,278.90045166015625,33276590,0.0,0.0
2024-12-03 00:00:00+03:00,279.63309005577804,283.7848477247285,277.43510070162785,280.3657531738281,28304567,0.0,0.0
2024-12-04 00:00:00+03:00,281.83107696849993,285.00595045254715,281.09841385679675,282.31951904296875,27748059,0.0,0.0
2024-12-05 00:00:00+03:00,283.7848625118119,288.18084144917214,283.2964204076608,286.71551513671875,33995219,0.0,0.0
2024-12-06 00:00:00+03:00,289.15770184458194,293.5536804199219,286.7154915249486,293.5536804199219,35655051,0.0,0.0
2024-12-09 00:00:00+03:00,296.72855383544515,296.9727748674085,292.3325752601052,293.5536804199219,23749386,0.0,0.0
2024-12-10 00:00:00+03:00,293.55368574838786,297.9496644035218,290.86725434802827,292.33258056640625,40376517,0.0,0.0
2024-12-11 00:00:00+03:00,292.57682953514,295.99592437110994,290.3788399977308,294.286376953125,30996824,0.0,0.0
